shopId,itemId,modelId,date,price
1009757562,22983470729,241402913255,2025-03-22,41816110
1009757562,22983470729,207784458658,2025-03-22,15672163
1009757562,22983470729,241402913259,2025-03-22,18419497
1009757562,22983470729,241402913254,2025-03-22,42514437
1009757562,22983470729,241402913257,2025-03-22,11858421
1009757562,22983470729,197104366870,2025-03-22,39998879
1009757562,22983470729,194654575544,2025-03-22,40218299
1009757562,22983470729,241402913256,2025-03-22,26894046
1009757562,29809703400,226717707724,2025-03-22,6895370
1009757562,29809703400,226717707723,2025-03-22,7421132
1009757562,29809703400,226717707722,2025-03-22,8524658
1009833148,21690245739,175962168664,2025-03-22,42481726
1009833148,21690245739,177726705469,2025-03-22,32641429
1009833148,21690245739,175962168659,2025-03-22,42481726
1009833148,21690245739,177726705457,2025-03-22,32567396
1009833148,21690245739,177726705451,2025-03-22,32567396
1009833148,21690245739,177726705472,2025-03-22,26444834
1009833148,21690245739,175962168666,2025-03-22,42481726
1009833148,21690245739,177726705463,2025-03-22,32567396
1009833148,21690245739,177726705458,2025-03-22,32567396
1009833148,21690245739,175962168651,2025-03-22,26444834
1009833148,21690245739,175962168652,2025-03-22,32567396
1009833148,21690245739,175962168655,2025-03-22,32567396
1009833148,21690245739,177726705456,2025-03-22,32567396
1009833148,21690245739,175962168668,2025-03-22,32567396
1009833148,21690245739,175962168662,2025-03-22,42481726
1009833148,21690245739,177726705450,2025-03-22,32567396
1009833148,21690245739,175962168650,2025-03-22,42481726
1009833148,21690245739,177726705473,2025-03-22,42481726
1009833148,21690245739,177726705453,2025-03-22,42478306
1009833148,21690245739,177726705464,2025-03-22,32567396
1009833148,21690245739,175962168658,2025-03-22,42481726
1009833148,21690245739,175962168656,2025-03-22,32567396
1009833148,21690245739,175962168649,2025-03-22,42481726
1009833148,21690245739,177726705465,2025-03-22,26444834
1009833148,21690245739,177726705468,2025-03-22,42481726
1009833148,21690245739,177726705466,2025-03-22,42481726
1009833148,21690245739,175962168657,2025-03-22,32567396
1009833148,21690245739,177726705474,2025-03-22,42481726
1009833148,21690245739,175962168663,2025-03-22,32567396
1009833148,21690245739,177726705471,2025-03-22,26444834
1009833148,21690245739,177726705455,2025-03-22,32567396
1009833148,21690245739,175962168670,2025-03-22,42481726
1009833148,21690245739,175962168671,2025-03-22,26444834
1009833148,21690245739,175962168660,2025-03-22,32567396
1009833148,21690245739,175962168669,2025-03-22,32567396
1009833148,21690245739,177726705460,2025-03-22,42481726
1009833148,21690245739,175962168667,2025-03-22,42481726
1009833148,21690245739,177726705462,2025-03-22,26444834
1009833148,21690245739,175962168661,2025-03-22,32567396
1009833148,21690245739,177726705454,2025-03-22,26444834
1009833148,21690245739,175962168654,2025-03-22,32567396
1009833148,21690245739,177726705467,2025-03-22,42481726
1009833148,21690245739,177726705461,2025-03-22,42481726
1009833148,21690245739,175962168672,2025-03-22,32567396
1009833148,21690245739,177726705470,2025-03-22,32567396
1009833148,21690245739,175962168653,2025-03-22,42481726
1009833148,21690245739,177726705459,2025-03-22,42481726
1009833148,21690245739,177726705452,2025-03-22,42481726
1009757562,29516038921,251914252722,2025-03-22,9508950
1009757562,29516038921,251914252721,2025-03-22,9508950
1009757562,29516038921,251914252720,2025-03-22,9508950
1009757562,29066530298,129126320155,2025-03-22,35040543
1009757562,27816883459,99039190765,2025-03-22,19752514
1009757562,27816883459,99039190764,2025-03-22,19752514
1009757562,27816883459,99039190766,2025-03-22,19752514
10055250,1644848711,23233061940,2025-03-22,87351390
1005681499,25123011314,250603230236,2025-03-22,250401957
1005099271,22459867227,176193922194,2025-03-22,4011065
1005099271,22459867227,176193922191,2025-03-22,4011065
1005099271,22459867227,176193922193,2025-03-22,4011065
1005099271,22459867227,176193922192,2025-03-22,4011065
1005099271,22459867227,166193922328,2025-03-22,4011065
1005099271,20683326126,206980818740,2025-03-22,12109467
1005099271,20683326126,206980818739,2025-03-22,3799220
1005099271,20683326126,206980818744,2025-03-22,3799220
1005099271,20683326126,206980818736,2025-03-22,12109467
1005099271,20683326126,206980818747,2025-03-22,3799220
1005099271,20683326126,206980818745,2025-03-22,12102760
1005099271,20683326126,206980818734,2025-03-22,12109467
1005099271,20683326126,206980818732,2025-03-22,3799220
1005099271,20683326126,206980818735,2025-03-22,12109467
1005099271,20683326126,206980818742,2025-03-22,3801324
1005099271,20683326126,206980818748,2025-03-22,3799220
1005099271,20683326126,206980818741,2025-03-22,3799220
1005099271,20683326126,206980818738,2025-03-22,3799220
1005099271,20683326126,206980818737,2025-03-22,3799220
1005099271,20683326126,225624654193,2025-03-22,3799220
1005099271,20683326126,206980818743,2025-03-22,3799220
1005099271,20683326126,206980818746,2025-03-22,12109467
1005099271,20683326126,206980818733,2025-03-22,3799220
1005099271,19594312234,207109096816,2025-03-22,6954465
1005099271,19594312234,207109096814,2025-03-22,6954465
1005099271,19594312234,207109096815,2025-03-22,6954465
1005099271,19594312234,207109096812,2025-03-22,6954465
1005099271,19594312234,205798698783,2025-03-22,1919756
1005099271,19594312234,207109096817,2025-03-22,6954465
1005099271,19594312234,207109096813,2025-03-22,6954465
1005099271,19594312234,205798698782,2025-03-22,1919756
1005099271,19594312234,205798698785,2025-03-22,1919756
1005099271,19594312234,205798698784,2025-03-22,1919756
1005099271,19594312234,205798698787,2025-03-22,1919756
1005099271,19594312234,205798698786,2025-03-22,1919756
1005099271,18691902635,108979317004,2025-03-22,13843468
1005099271,18691902635,108979317000,2025-03-22,13843468
1005099271,18691902635,108979316997,2025-03-22,48537506
1005099271,18691902635,108979316998,2025-03-22,13843468
1005099271,18691902635,108979316999,2025-03-22,13843468
1005099271,18691902635,108979317001,2025-03-22,13843468
1005099271,18691902635,108979317003,2025-03-22,13843468
1005099271,18691902635,108979317002,2025-03-22,13843468
1005092114,23949513049,196913244588,2025-03-22,29936779
1005092114,23949513049,197162134313,2025-03-22,18016584
1005092114,23949513049,29504097290,2025-03-22,18016584
1005092114,23949513049,197162134312,2025-03-22,18016584
1005092114,23949513049,196913244586,2025-03-22,18016584
1005092114,23949513049,178760606849,2025-03-22,29925658
1005092114,23949513049,196913244587,2025-03-22,18016584
1005092114,23044560801,137602040915,2025-03-22,39939131
1005092114,23044560801,137602040916,2025-03-22,39939131
1005092114,23044560801,137602040917,2025-03-22,39939131
10044886,19363235575,165133934168,2025-03-22,2317702
1005092114,22744562209,39382614491,2025-03-22,53661391
100423447,9211963729,24228327190,2025-03-22,1497138
100423447,9211963729,24228327186,2025-03-22,1497138
100423447,9211963729,24228327189,2025-03-22,1497138
100423447,9211963729,24228327188,2025-03-22,1497138
100423447,9211963729,24228327187,2025-03-22,1497138
100423447,12596615461,182438674083,2025-03-22,1199741
100423447,12596615461,182438674085,2025-03-22,4004728
100423447,12596615461,182438674084,2025-03-22,2000535
100402479,24723307836,217424233106,2025-03-22,74672820
1005099271,23671220322,196822447612,2025-03-22,13559054
1005099271,23671220322,196822447605,2025-03-22,13559054
1005099271,23671220322,196822447607,2025-03-22,13559054
1005099271,23671220322,196822447611,2025-03-22,13559054
1005099271,23671220322,196822447613,2025-03-22,13559054
1005099271,23671220322,196822447604,2025-03-22,13559054
1005099271,23671220322,196822447616,2025-03-22,13559054
1005099271,23671220322,196822447603,2025-03-22,13524153
1005099271,23671220322,196822447608,2025-03-22,13559054
1005099271,23671220322,196822447602,2025-03-22,13559054
1005099271,23671220322,196822447609,2025-03-22,13559054
1005099271,23671220322,196822447606,2025-03-22,13559054
1005099271,23671220322,196822447614,2025-03-22,13559054
1005099271,23671220322,196822447610,2025-03-22,9875267
1005099271,23671220322,196822447617,2025-03-22,13559054
1005099271,23671220322,196822447615,2025-03-22,13559054
100402479,24652956886,89482626086,2025-03-22,9879135
100402479,22948836934,231828978166,2025-03-22,18464176
100402479,22948836934,231828978165,2025-03-22,18464176
10033683,27400747542,232822378477,2025-03-22,238456296
10033683,5582523622,64265707126,2025-03-22,48713692
100402479,20177518307,79288442618,2025-03-22,51062547
100402479,20177518307,79288442619,2025-03-22,56135697
100525141,6143533037,251164326880,2025-03-22,54304248
100525141,6143533037,21354313121,2025-03-22,54304248
100525141,6143533037,251164326877,2025-03-22,54304248
100525141,6143533037,251164326878,2025-03-22,54304248
100525141,6143533037,251164326879,2025-03-22,54304248
100525141,6143533037,251164326876,2025-03-22,54304248
1005099271,29651109115,205130918633,2025-03-22,15729742
1005099271,29651109115,205130918636,2025-03-22,19111994
1005099271,29651109115,205130918631,2025-03-22,15729742
1005099271,29651109115,205130918634,2025-03-22,15729742
1005099271,29651109115,205130918635,2025-03-22,15729742
100514938,16059322095,135494957168,2025-03-22,10506687
100514938,16059322095,135494957169,2025-03-22,9014381
100525141,27253345868,246212901530,2025-03-22,31780669
100525141,27253345868,246212901531,2025-03-22,46968390
1005805474,21680370446,235263910608,2025-03-22,102433714
1005805474,21680370446,235263910609,2025-03-22,100684115
1005805474,21680370446,235263910607,2025-03-22,102433714
1006642468,25889517782,247270383083,2025-03-22,108222241
1006671485,22373570346,167750908355,2025-03-22,79039054
100314387,28255641382,166579186170,2025-03-22,34853965
100314387,28255641382,166579186169,2025-03-22,36318605
100314387,28255641382,166579186173,2025-03-22,31896059
100314387,28255641382,166579186172,2025-03-22,99014249
100314387,28255641382,166579186171,2025-03-22,34853965
100291901,6486036937,25412347693,2025-03-22,105298291
100291901,6486036937,25412347690,2025-03-22,105298291
100291901,6486036937,45029596773,2025-03-22,105298291
100291901,6486036937,25412347691,2025-03-22,105298291
1005099271,23146652071,225354741659,2025-03-22,2301416
1005099271,23146652071,225354741660,2025-03-22,1994338
1005099271,23146652071,225354741661,2025-03-22,1500765
1009676594,21481237232,167789300427,2025-03-22,15594301
1009676594,21481237232,167789300424,2025-03-22,6449666
1009676594,21481237232,167789300428,2025-03-22,8173269
1009676594,21481237232,167789300426,2025-03-22,10505627
10058821,6652311471,115618383987,2025-03-22,48670434
10058821,6652311471,115618383986,2025-03-22,48670434
10058821,19871610495,203742703296,2025-03-22,119733708
10058821,670696842,41026374783,2025-03-22,52996326
1006134900,29756524621,207859843509,2025-03-22,42397955
1006134900,29756524621,207859843508,2025-03-22,44345880
10060557,136912776,41129499110,2025-03-22,23633542
10060557,5448284698,70721443193,2025-03-22,16936292
100595620,13594426011,200804054029,2025-03-22,39028277
100595620,13594426011,200804054035,2025-03-22,39028277
100595620,13594426011,200804054036,2025-03-22,39028277
100595620,13594426011,200804054024,2025-03-22,39028277
100595620,13594426011,200804054027,2025-03-22,39028277
100595620,13594426011,200804054026,2025-03-22,39028277
100595620,13594426011,200804054034,2025-03-22,39028277
100595620,13594426011,200804054033,2025-03-22,39028277
100595620,13594426011,200804054037,2025-03-22,39028277
100595620,13594426011,200804054031,2025-03-22,39028277
100595620,13594426011,200804054032,2025-03-22,39028277
100595620,13594426011,200804054023,2025-03-22,39028277
100595620,13594426011,200804054025,2025-03-22,39028277
100595620,13594426011,200804054030,2025-03-22,39028277
100595620,13594426011,200804054028,2025-03-22,39028277
100595620,15961274522,97106655647,2025-03-22,29010663
100595620,15961274522,105732698599,2025-03-22,29010663
100595620,15961274522,97106655648,2025-03-22,29010663
100595620,15961274522,105732698600,2025-03-22,29010663
100595620,15961274522,97106655649,2025-03-22,29010663
100595620,15961274522,105732698601,2025-03-22,29010663
100595620,15961274522,97106655646,2025-03-22,29010663
100595620,15961274522,105732698598,2025-03-22,29010663
10058821,8975845979,93311646489,2025-03-22,62953074
10058821,8975845979,93311646488,2025-03-22,62953074
10058821,677677377,21924749781,2025-03-22,79920954
10058821,841382440,726432666,2025-03-22,39011142
10058821,841382440,152820126729,2025-03-22,39011142
10058821,841382440,726432665,2025-03-22,39011142
10058821,841382440,726432667,2025-03-22,39011142
1003613948,24620493498,184988102494,2025-03-22,63304378
10033683,27008886220,236687715624,2025-03-22,86295686
10033683,1546046703,23262333584,2025-03-22,59026323
10055749,972117368,40785973187,2025-03-22,94960666
10033683,24863680097,241512805542,2025-03-22,328699278
10033683,24863680097,241512805541,2025-03-22,298860688
1005099271,14697728192,99387637906,2025-03-22,1200654
1005099271,14697728192,99387637904,2025-03-22,1198752
1005099271,14697728192,99387637905,2025-03-22,1200605
1005099271,14697728192,88733781447,2025-03-22,1200782
1005099271,14697728192,88733781448,2025-03-22,1198752
1005099271,14697728192,88733781446,2025-03-22,1200718
1005099271,14697728192,99387637903,2025-03-22,1198752
1009676594,23987345639,250060152363,2025-03-22,6579496
1009676594,23987345639,250060152362,2025-03-22,6579496
1009676594,23987345639,250060152361,2025-03-22,6579496
100669896,7024983966,194142928281,2025-03-22,391219806
100669896,7024983966,197138958621,2025-03-22,386292996
100525141,6343533164,246164352261,2025-03-22,107868887
100525141,6343533164,217346927429,2025-03-22,107868887
100525141,6343533164,246164352260,2025-03-22,107868887
100525141,6343533164,217346927431,2025-03-22,107868887
100525141,6343533164,217346927430,2025-03-22,107868887
100525141,6343533164,70393264690,2025-03-22,107868887
1006572327,14699073855,156917164174,2025-03-22,17218377
1006572327,14699073855,156917164200,2025-03-22,17218377
1006572327,14699073855,156917164205,2025-03-22,17218377
1006572327,14699073855,156917164193,2025-03-22,17218377
1006572327,14699073855,156917164199,2025-03-22,17218377
1006572327,14699073855,156917164186,2025-03-22,17218377
1006572327,14699073855,156917164173,2025-03-22,17218377
1006572327,14699073855,156917164187,2025-03-22,17218377
1006572327,14699073855,156917164181,2025-03-22,17218377
1006572327,14699073855,156917164206,2025-03-22,17218377
1005099271,24958046381,178031568374,2025-03-22,19804271
1005099271,24958046381,178031568377,2025-03-22,19804271
1005099271,24958046381,178031568375,2025-03-22,19804271
1005099271,24958046381,178031568373,2025-03-22,19804271
1005099271,24958046381,178031568378,2025-03-22,19804271
1005099271,24958046381,178031568372,2025-03-22,19804271
1005099271,24958046381,178031568376,2025-03-22,19804271
100402479,20082947208,176042512435,2025-03-22,25998115
100402479,20082947208,176042512434,2025-03-22,25998115
10081512,418098745,72473765750,2025-03-22,23121033
10079859,25605576301,204844148690,2025-03-22,39906425
