shopId,itemId,modelId,date,price
1005099271,20683326126,206980818732,2025-03-22,3800548.0113622705
100423447,20548378063,136800335318,2025-03-22,3978805.444585797
1005099271,20683326126,206980818741,2025-03-22,3800548.0113622705
1005099271,29715956981,187928673106,2025-03-22,1199206.2530250053
1002919413,28055404484,241862139593,2025-03-22,239926524.23505986
1002919413,28055404484,99003099715,2025-03-22,130192825.26658331
1002919413,28055404484,246202887976,2025-03-22,197044686.18500915
1005099271,20683326126,206980818747,2025-03-22,3800548.0113622705
100314387,24357088604,207258631949,2025-03-22,12486340.436976165
1005099271,29715956981,187928673103,2025-03-22,1199206.2530250053
1003530925,27504645632,197633269357,2025-03-22,35798595.65111176
1003530925,27504645632,197633269356,2025-03-22,29872243.108928584
1002919413,28055404484,241862139592,2025-03-22,258795381.36011449
1005099271,20683326126,206980818734,2025-03-22,11798201.743593125
1003530925,27504645632,197633269358,2025-03-22,49260918.03752665
1005099271,20683326126,206980818745,2025-03-22,11801235.21940409
1002919413,28055404484,257553915392,2025-03-22,197044686.18500915
1005099271,20683326126,206980818739,2025-03-22,3800548.0113622705
100423447,20548378063,136800335311,2025-03-22,3978805.444585797
1002919413,28055404484,99003099716,2025-03-22,130192825.26658331
1005099271,29715956981,187928673104,2025-03-22,1199206.2530250053
1005099271,20683326126,206980818736,2025-03-22,11798201.743593125
100302219,22231503043,184034906341,2025-03-22,9899641.507374426
100302219,22231503043,184034906339,2025-03-22,9899641.507374426
100302219,22231503043,184034906340,2025-03-22,9899641.507374426
10032825,29607343589,166612512469,2025-03-22,84951796.56676197
10032825,6040744499,204649166353,2025-03-22,52035549.9520278
10032825,6040744499,204649166358,2025-03-22,58001691.47521563
10032825,6040744499,204649166365,2025-03-22,52035549.9520278
10032825,29607343589,168347404603,2025-03-22,44963806.70415075
10032825,6040744499,204649166357,2025-03-22,28984394.517107517
1003613948,26911541454,246612875058,2025-03-22,1199279.7029367117
10032825,29607343589,168347404602,2025-03-22,44963806.70415075
1003613948,26911541454,246612875059,2025-03-22,1199279.7029367117
10032825,29607343589,166612512470,2025-03-22,84951796.56676197
10032825,6040744499,204649166367,2025-03-22,58001691.47521563
10032825,6040744499,204649166369,2025-03-22,28984394.517107517
10032825,29607343589,166612512472,2025-03-22,39995733.33900614
10033683,1298620696,90266335816,2025-03-22,372597570.60936874
10032825,29607343589,166612512473,2025-03-22,44963806.70415075
10032825,29607343589,166612512471,2025-03-22,39995733.33900614
10032825,6040744499,204649166356,2025-03-22,52035549.9520278
10032825,6040744499,204649166355,2025-03-22,58001691.47521563
10032825,6040744499,204649166363,2025-03-22,28984394.517107517
10032825,6040744499,204649166360,2025-03-22,28984394.517107517
10032825,29607343589,168347397406,2025-03-22,58983339.664580226
10032825,29607343589,168347397407,2025-03-22,58983339.664580226
10032825,6040744499,204649166354,2025-03-22,30037993.624048654
10032825,29607343589,166612512474,2025-03-22,44963806.70415075
10032825,6040744499,204649166352,2025-03-22,38830158.94695184
10032825,6040744499,204649166362,2025-03-22,52035549.9520278
10032825,6040744499,204649166368,2025-03-22,52035549.9520278
1003613948,26911541454,246612875056,2025-03-22,1199279.7029367117
10032825,6040744499,204649166361,2025-03-22,58001691.47521563
1003613948,26911541454,246612875057,2025-03-22,1199279.7029367117
1004072208,22143813285,194325600744,2025-03-22,61659269.92227649
10032825,6040744499,204649166366,2025-03-22,28984394.517107517
10032825,6040744499,204649166359,2025-03-22,52035549.9520278
10032825,6040744499,204649166364,2025-03-22,58001691.47521563
1005099271,22076783741,98763881762,2025-03-22,16961433.62994665
1005099271,22076783741,98763881765,2025-03-22,16961433.62994665
1005099271,22076783741,98763881763,2025-03-22,16961433.62994665
1004072208,22368451038,225227578359,2025-03-22,61292073.38724214
1005099271,21691888175,245905280791,2025-03-22,13963047.522299986
1005099271,22476783777,127670424504,2025-03-22,9888955.523039093
1005099271,21691888175,245905280786,2025-03-22,3506563.4566494157
1005099271,21691888175,245905280785,2025-03-22,6514953.05946554
1005099271,21691888175,176042255899,2025-03-22,15005669.825760748
1005099271,21691888175,245905280792,2025-03-22,13963047.522299986
1005099271,21691888175,245905280788,2025-03-22,6514953.05946554
1005099271,21691888175,245905280790,2025-03-22,5005916.465052158
1005099271,21691888175,245905280787,2025-03-22,13963047.522299986
1005099271,22476783777,127670424505,2025-03-22,9888955.523039093
1005099271,22476783777,127670424503,2025-03-22,9888955.523039093
10033683,1306459793,72512239045,2025-03-22,74965119.8341649
1005099271,22476783777,257218763594,2025-03-22,16993270.05538565
1005099271,22476783777,127670424502,2025-03-22,9888955.523039093
1005099271,21691888175,235695910697,2025-03-22,6514953.05946554
1005099271,21691888175,235695910698,2025-03-22,3506563.4566494157
1005099271,22476783777,257218763595,2025-03-22,16993270.05538565
1005099271,21691888175,235695910699,2025-03-22,5005916.465052158
1005099271,21691888175,245905280789,2025-03-22,5005916.465052158
1005099271,21691888175,245905280793,2025-03-22,3506563.4566494157
1005619933,27800459776,138947869986,2025-03-22,3799824.181488108
1005619933,27800459776,137928899392,2025-03-22,3799824.181488108
1005619933,27800459776,137928899405,2025-03-22,3799824.181488108
1005619933,27800459776,137928899404,2025-03-22,3799824.181488108
1005619933,27800459776,137928899413,2025-03-22,3799824.181488108
1005619933,27800459776,137928899398,2025-03-22,3799824.181488108
1005619933,27800459776,137928899393,2025-03-22,3799824.181488108
10055250,21361590976,59208605361,2025-03-22,388218553.1278792
10055250,21361590976,59208605362,2025-03-22,388785970.13927037
1005619933,27800459776,138947869977,2025-03-22,3799824.181488108
1005619933,27800459776,137928899395,2025-03-22,3799824.181488108
1005619933,27800459776,137928899408,2025-03-22,3800050.910393521
1005619933,27800459776,138947869987,2025-03-22,3799824.181488108
1005619933,27800459776,137928899403,2025-03-22,3799824.181488108
1005619933,27800459776,137928899397,2025-03-22,3799824.181488108
1005619933,27800459776,137928899399,2025-03-22,3799824.181488108
1005619933,27800459776,137928899394,2025-03-22,3799824.181488108
1005619933,27800459776,138947869983,2025-03-22,3799824.181488108
1005619933,27800459776,137928899410,2025-03-22,3799824.181488108
1005619933,27800459776,137928899414,2025-03-22,3799824.181488108
1005619933,27800459776,138947869982,2025-03-22,3799824.181488108
10033683,10065422619,67665632849,2025-03-22,392231161.0415202
1005619933,27800459776,137928899400,2025-03-22,3799824.181488108
1005619933,27800459776,137928899411,2025-03-22,3799824.181488108
1005619933,27800459776,137928899409,2025-03-22,3799824.181488108
1005619933,27800459776,138947869979,2025-03-22,3799824.181488108
1005619933,27800459776,137928899402,2025-03-22,3799824.181488108
1005619933,27800459776,138947869984,2025-03-22,3799824.181488108
1005619933,27800459776,138947869980,2025-03-22,3799824.181488108
1005619933,27800459776,138947869981,2025-03-22,3799824.181488108
1005619933,27800459776,138947869976,2025-03-22,3799824.181488108
1005619933,27800459776,137928899391,2025-03-22,3799824.181488108
1005619933,27800459776,137928899401,2025-03-22,3799824.181488108
1005619933,27800459776,137928899407,2025-03-22,3799824.181488108
1005619933,27800459776,137928899412,2025-03-22,3799824.181488108
1005619933,27800459776,137928899396,2025-03-22,3799824.181488108
1005619933,27800459776,138947869985,2025-03-22,3799824.181488108
1005619933,27800459776,138947869978,2025-03-22,3799824.181488108
1005619933,27800459776,137928899406,2025-03-22,3799824.181488108
1005099271,22046650830,118121438221,2025-03-22,49533121.01087079
1005099271,22046650830,118121438226,2025-03-22,13930056.653312175
1005099271,22046650830,118121438224,2025-03-22,13930056.653312175
1005099271,22046650830,118121438223,2025-03-22,13930056.653312175
1005099271,22046650830,118121438222,2025-03-22,13930056.653312175
1005099271,22046650830,118121438229,2025-03-22,44828827.19637353
1007168904,25166110441,128871586131,2025-03-22,67657729.35445632
1007168904,25166110441,128871586130,2025-03-22,21713881.986419044
1005099271,22046650830,118121438227,2025-03-22,13930056.653312175
100669896,19172438513,175781486488,2025-03-22,389565671.644378
1005099271,22046650830,118121438225,2025-03-22,13930056.653312175
10055157,22385538269,89758599571,2025-03-22,31085916.79958206
10058821,2777077096,61026396385,2025-03-22,49373014.55756617
100471523,5328053111,90244120933,2025-03-22,64727463.66477313
10055157,22385538269,89758599573,2025-03-22,120434029.14361987
1005099271,22251308155,186955011694,2025-03-22,18940102.08998229
1005099271,22251308155,186955011689,2025-03-22,15947758.574330347
1005099271,22271231981,231717926096,2025-03-22,17552875.32797843
1005099271,22271231981,231717926098,2025-03-22,17552875.32797843
1005099271,22251308155,186955011695,2025-03-22,18940102.08998229
1005099271,22251308155,186955011692,2025-03-22,16548326.680082101
1005099271,22271231981,231717926094,2025-03-22,17552875.32797843
1005099271,22271231981,231717926097,2025-03-22,17552875.32797843
1005099271,22271231981,231717926099,2025-03-22,17552875.32797843
1005099271,22251308155,186955011698,2025-03-22,16548326.680082101
1005099271,22251308155,186955011693,2025-03-22,13526781.32984723
1005099271,22251308155,186955011696,2025-03-22,18940005.16937313
1005099271,22271231981,231717926091,2025-03-22,17552875.32797843
1005099271,22271231981,231717926092,2025-03-22,17552875.32797843
1005099271,22271231981,231717926093,2025-03-22,17552875.32797843
1005099271,22251308155,186955011690,2025-03-22,15947758.574330347
100669896,27704760517,241158123499,2025-03-22,389823605.6628962
1005099271,22251308155,186955011700,2025-03-22,13526206.482405797
1006642468,24561507073,194899206062,2025-03-22,95065722.78115305
1005099271,22251308155,186955011699,2025-03-22,13526206.482405797
1005099271,22251308155,186955011691,2025-03-22,16548326.680082101
1005099271,22251308155,186955011697,2025-03-22,15947758.574330347
1005099271,22251308155,29418485404,2025-03-22,13526206.482405797
1005099271,22271231981,231717926095,2025-03-22,17552875.32797843
1005099271,21784823077,235698706887,2025-03-22,21925852.1103936
1005099271,21784823077,235698706889,2025-03-22,25944447.818296503
1007168904,24469552177,222609079052,2025-03-22,21043376.669551946
1005099271,21784823077,235698706876,2025-03-22,23933862.22600814
1005099271,19190225954,184391363319,2025-03-22,44638016.317015424
1005099271,21784823077,235698706884,2025-03-22,25942431.24608599
1005099271,26966858330,195535146536,2025-03-22,1498896.1994044222
1005099271,21784823077,235698706879,2025-03-22,12959859.955533274
1005099271,26966858330,195535146535,2025-03-22,1493898.1254668187
1005099271,21784823077,235698706877,2025-03-22,18891109.904965345
1005099271,26966858330,195535146541,2025-03-22,1498896.1994044222
1005099271,26966858330,195535146540,2025-03-22,1498896.1994044222
1005099271,21784823077,235698706875,2025-03-22,25942431.24608599
1005099271,21784823077,235698706886,2025-03-22,18912811.9844256
1005099271,21784823077,235698706883,2025-03-22,21925852.1103936
1005099271,26966858330,195535146534,2025-03-22,1493898.1254668187
1005099271,21784823077,235698706894,2025-03-22,21925852.1103936
1005099271,19190225954,184391363320,2025-03-22,12853688.88473258
1005099271,21784823077,235698706885,2025-03-22,21925852.1103936
1007168904,24469552177,148744932598,2025-03-22,36667737.097539924
1005099271,21784823077,235698706888,2025-03-22,23932690.38335458
1005099271,21784823077,235698706897,2025-03-22,25942431.24608599
1005099271,21784823077,235698706890,2025-03-22,23935722.81158713
1007168904,24469552177,222609079051,2025-03-22,21043376.669551946
1005099271,21784823077,235698706874,2025-03-22,18891109.904965345
1005099271,26966858330,195535146542,2025-03-22,1599875.5124402146
1005099271,21784823077,235698706881,2025-03-22,20915079.4261027
1005099271,21784823077,235698706880,2025-03-22,18891109.904965345
1005099271,21784823077,235698706878,2025-03-22,21925852.1103936
1005099271,21784823077,235698706882,2025-03-22,25942431.24608599
1005099271,26966858330,195535146537,2025-03-22,1599875.5124402146
1005099271,21784823077,235698706893,2025-03-22,18891109.904965345
1005099271,21784823077,235698706895,2025-03-22,15907231.05443684
1005099271,21784823077,235698706892,2025-03-22,23935722.81158713
1005099271,26966858330,195535146539,2025-03-22,1493898.1254668187
1005099271,21784823077,235698706891,2025-03-22,18891109.904965345
1005099271,26966858330,195535146538,2025-03-22,4995628.462944084
1005099271,21784823077,235698706896,2025-03-22,24904533.33205762
1007168904,28950838860,215123748423,2025-03-22,9906871.728096118
1005099271,23671220322,196822447616,2025-03-22,13520922.686178787
1005099271,23671220322,196822447614,2025-03-22,13520922.686178787
1005099271,23671220322,196822447605,2025-03-22,13520922.686178787
1005099271,23671220322,196822447612,2025-03-22,13520922.686178787
1007168904,28950838860,215123748420,2025-03-22,8934233.644562958
1007168904,28950838860,215123748421,2025-03-22,8934320.47783401
1007168904,29411116322,246584843629,2025-03-22,8924594.146852449
1007168904,29411116322,246584843630,2025-03-22,8924594.146852449
1007168904,29411116322,246584843631,2025-03-22,8924594.146852449
1005099271,23671220322,196822447615,2025-03-22,13520922.686178787
1005099271,23671220322,196822447617,2025-03-22,13520922.686178787
1007168904,28950838860,215123748419,2025-03-22,8934233.644562958
1007168904,29411116322,246584843626,2025-03-22,8924594.146852449
1005099271,23671220322,196822447611,2025-03-22,13520922.686178787
1007168904,29411116322,246584843628,2025-03-22,8924594.146852449
1005099271,23671220322,196822447603,2025-03-22,13506293.55990358
1005099271,23671220322,196822447608,2025-03-22,13520922.686178787
1005099271,23671220322,196822447602,2025-03-22,13520922.686178787
1005099271,23671220322,196822447607,2025-03-22,13520922.686178787
1005099271,23671220322,196822447604,2025-03-22,13520922.686178787
1005099271,23671220322,196822447606,2025-03-22,13520922.686178787
1005099271,23671220322,196822447609,2025-03-22,13520922.686178787
1007168904,28950838860,215123748422,2025-03-22,8934233.644562958
1007168904,29411116322,246584843627,2025-03-22,11847261.6393863
1007168904,25219230455,245487852852,2025-03-22,33901113.592092484
1005099271,23671220322,196822447610,2025-03-22,9895539.383857392
1005099271,23671220322,196822447613,2025-03-22,13520922.686178787
