capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 06:19:16.966,1005099271,24958046381,178031568378,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052437,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,257661031477,10740877,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748689,19993050,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099444,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748693,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,242214269708,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526629,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161774,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099446,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161780,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568375,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099445,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099445,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526627,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568373,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099446,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161775,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161775,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161774,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161778,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161781,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161772,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161784,48547883,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748689,19993050,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748688,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568376,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161781,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161777,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161777,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161779,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161779,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161784,48547883,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568378,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568377,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161780,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,242214269708,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568377,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161778,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748688,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748693,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,188319504431,12678715,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,188319504431,12678715,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161783,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161783,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568376,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568372,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099444,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161786,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568374,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052435,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052435,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161788,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161776,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161776,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052437,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526630,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748687,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526630,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161789,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161787,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161782,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161772,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161773,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568372,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748694,25936350,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568373,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748687,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748694,25936350,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161773,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,188319504432,12678715,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748691,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,188319504432,12678715,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,242214269707,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,242214269707,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052436,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161786,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161789,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161787,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526628,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526628,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099447,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,256270099447,23936153,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161785,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748692,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,197748052436,23969302,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526627,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161782,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748690,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,257661031476,12651471,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568374,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748692,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161785,15787727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748691,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,245300161788,12916503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24958046381,178031568375,19947334,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,21892030953,167813748690,67955748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,257661031476,12651471,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938469,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938469,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938467,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938468,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938466,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938466,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938465,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938465,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938467,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938468,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938470,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.991,1005099271,19991891440,147187938470,9889270,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612451,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612453,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612454,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612455,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602677,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602677,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612456,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602674,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612451,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612457,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602675,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,168760464400,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612452,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612453,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612458,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612452,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612458,10371436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602675,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612457,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602674,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,168760464400,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602673,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602673,11817691,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191664,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612459,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191665,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191665,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191667,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191669,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191669,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602676,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191667,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612459,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,177014602676,19985029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612454,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612455,14198983,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,29351324018,205136612456,5323567,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191668,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191666,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191664,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191668,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.992,1005099271,25912448844,240313191666,16943285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818514,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189680,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189685,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189685,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818520,25533970,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189682,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818512,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189679,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818507,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818512,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818507,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189682,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818504,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818508,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189677,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818518,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741659,2304287,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189676,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189677,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818504,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818505,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818518,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818505,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818517,18963477,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818517,18963477,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818519,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741661,1500052,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741661,1500052,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189679,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818519,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741659,2304287,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818520,25533970,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189680,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818510,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818514,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189683,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818506,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818511,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189681,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818508,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818502,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818502,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818516,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818516,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189683,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818509,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818509,18967980,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189675,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189675,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189686,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818513,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818503,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,186978310980,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818506,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189686,11856650,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818511,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,186978310980,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189681,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189678,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741660,1997941,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189684,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23146652071,225354741660,1997941,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189684,7924993,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818513,25527910,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818510,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189678,13990784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23551313061,184505189676,29976731,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818515,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818503,21536231,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.993,1005099271,23552278464,256744818515,14924443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357604,1193721,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316061,3000864,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316061,3000864,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,256023558901,9474489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,256023558901,9474489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,166193922328,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922193,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316064,1922115,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316070,1922115,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357602,1193985,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922191,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316069,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316064,1922115,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316069,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316068,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316068,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357604,1193721,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922193,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357602,1193985,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357603,1192589,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922192,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922194,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922191,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316075,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,23653212911,99429357603,1192589,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,166193922328,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22459867227,176193922192,3913154,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316066,2500732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.994,1005099271,22877766156,240071316076,2500732,,,,,,,,,,,,,,,,,,,,,
