capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 07:27:54.634,100525141,29553345442,205245969562,24086157.867568105,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969563,37632109.38856707,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969561,48539692.8999694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969563,37632109.38856707,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969561,48539692.8999694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969566,51983002.144122995,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969564,28897807.561731223,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969564,28897807.561731223,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969562,24086157.867568105,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057411,55934106.67226086,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057410,59000000.0,0.0,0.0,100636.0,,,0.0,0.0,,f,f,56000000.0,63000000.0,4.666666666666667,6.0,6.0,4.913183,65.0,885.0,f,f,f
2025-03-22 07:27:54.635,1003473490,24809128366,178039057410,59000735.98595127,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057412,59018454.4029374,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,137901579409,59009595.194444336,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057411,55934106.67226086,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,217455162141,63161404.39767158,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057408,59009595.194444336,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057408,59009595.194444336,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,137901579409,59009595.194444336,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,178039057412,59018454.4029374,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.635,1003473490,24809128366,217455162141,63161404.39767158,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619182,19926282.74472234,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619182,19926282.74472234,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619179,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619179,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619181,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619181,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619180,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.636,1005099271,27800595654,240869619180,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187579,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187579,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187580,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187580,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187578,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.644,1005700927,22465019812,176818187578,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323417,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323418,10502772.59051922,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,241087758260,7000000.0,0.0,0.0,100629.0,,,0.0,0.0,KOIKEYA 湖池屋,f,t,7000000.0,10500000.0,5.0,8.0,8.0,4.966507,92.0,4521.0,f,f,f
2025-03-22 07:27:54.647,100336528,23845373179,99504323417,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323415,10502772.59051922,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323415,10502772.59051922,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323418,10502772.59051922,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323416,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,241087758260,6993889.452163225,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323419,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323419,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.647,100336528,23845373179,99504323416,6999062.722314648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335312,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335318,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335313,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335317,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335314,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335312,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335315,3981971.3636746164,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335314,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335316,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335313,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335315,3981971.3636746164,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335311,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335316,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335318,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335311,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.661,100423447,20548378063,136800335317,4014097.0765473694,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.687,1003473490,18389509977,137602562970,28003041.39499755,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.687,1003473490,18389509977,137602562970,28003041.39499755,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.699,1002883376,23673435825,146930014462,1998148.5044915995,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256381,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256382,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256377,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256377,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256379,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256381,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256378,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256378,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256380,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256380,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256379,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.708,100291901,9196952643,187224256382,17999954.76559693,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.724,100269744,22664165571,236156836102,7902405.165484512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.724,100269744,22664165571,236156836103,7902405.165484512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.724,100269744,22664165571,236156836101,7902405.165484512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.724,100269744,22664165571,236156836104,7902405.165484512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171093,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,10055749,908051781,4582709083,108119095.8162736,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,10055749,908051781,4582709084,242961780.9198383,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171092,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171095,12259783.83770423,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,10055749,908051781,4582709083,108119095.8162736,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005681499,23178374149,166293090403,59479925.39462484,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171092,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171093,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171091,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,10055749,908051781,4582709084,242961780.9198383,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171091,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171095,12259783.83770423,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171094,13511967.890414849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005642088,22677876195,108167171094,13511967.890414849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.739,1005681499,23178374149,166293090403,59479925.39462484,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,6181480783,34080635268,222389019.42248082,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,6181480783,34080635268,222389019.42248082,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,9024159522,101853341045,84866705.78698765,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,9024159522,101853341046,130064478.9775809,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,9024159522,101853341046,130064478.9775809,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.740,10055749,9024159522,101853341045,84866705.78698765,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055749,7781472594,91075245650,237100890.23399806,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,13013688532,112587758424,66817123.6439327,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055749,7781472594,91075245650,237100890.23399806,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,13013688532,112587758425,66817123.6439327,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,9229037494,34289399884,404455427.93360937,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,13013688532,112587758425,66817123.6439327,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,767993290,23233002350,389282808.051165,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055749,6418174206,30785996044,5189698.050483216,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,9229037494,34289399884,404455427.93360937,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,98042045,76921465,164359377.76028934,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,13013688532,112587758424,66817123.6439327,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,767993290,23233002350,389282808.051165,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055250,98042045,76921465,164359377.76028934,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.741,10055749,6418174206,30785996044,5189698.050483216,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,21679069017,127560243300,110904197.45791921,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,21679069017,127560243300,110904197.45791921,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,25913030005,240325078668,392571876.36831284,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,25913030005,240325078668,1660000000.0,0.0,0.0,100010.0,,,0.0,0.0,Panasonic 國際牌,f,f,1660000000.0,1660000000.0,5.0,2.0,2.0,4.962653,65.0,2138.0,f,f,f
2025-03-22 07:30:30.742,100518492,15476809604,221753914419,130299230.3819907,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,100518492,15476809604,221753914419,130299230.3819907,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,5796856209,56841575872,391286586.2122728,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.742,10055250,5796856209,56841575872,391286586.2122728,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,5229399152,72479892105,393969728.1593044,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,19058153810,137010807785,403951215.4095442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,19058153810,137010807785,403951215.4095442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,910113344,72479767674,389103574.4331677,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,5229399152,72479892105,393969728.1593044,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.743,10055250,910113344,72479767674,389103574.4331677,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.744,1003729373,24775699355,205047996193,13820799.721195318,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.744,10055250,19468505720,193535589857,202162643.718782,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.744,1003729373,24775699355,205047996193,13820799.721195318,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.744,10055250,19468505720,193535589857,202162643.718782,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865228,69238223.72714587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865233,111068306.85977057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865229,111068306.85977057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865230,147109443.12507862,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865233,111068306.85977057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865227,182665557.66402608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865234,147109443.12507862,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865231,182665557.66402608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,10055250,16428962002,171149062272,297628983.7777476,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865227,182665557.66402608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865234,147109443.12507862,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865232,69238223.72714587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,10055250,4810060173,23233114180,401325935.2215077,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865230,147109443.12507862,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,100471523,5328053111,90244120933,64815696.505604096,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,10055250,4810060173,23233114180,401325935.2215077,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865228,69238223.72714587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865232,69238223.72714587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865231,182665557.66402608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,1005324164,19492586786,221978865229,111068306.85977057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,10055250,16428962002,171149062272,297628983.7777476,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.745,100471523,5328053111,90244120933,64815696.505604096,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862117,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862116,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830262,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830261,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862118,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862116,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830262,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830261,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830264,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862117,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862119,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10055250,1644882913,52479804990,168774990.49050012,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830264,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862121,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830263,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862120,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862121,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10055250,512773253,62479720527,97531138.15637523,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10055250,512773253,62479720527,97531138.15637523,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830260,12900000.0,0.0,0.0,100638.0,,,0.0,0.0,KUTSUWA,f,f,12900000.0,12900000.0,5.0,2.0,2.0,4.961445,77.0,12107.0,f,f,f
2025-03-22 07:30:30.746,10050107,23241222020,194265830265,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830260,12901961.45533921,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862118,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862119,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830265,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,194265830263,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10055250,1644882913,52479804990,168774990.49050012,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.746,10050107,23241222020,216715862120,12900125.333516935,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681845,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681832,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681829,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681824,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681830,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681841,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681828,58987674.63395503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681828,58987674.63395503,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681814,48965632.81596867,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681833,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681826,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681841,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681843,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681833,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681831,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,10055250,767931850,52479749220,389748094.317255,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681842,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,10055250,767931850,52479749220,389748094.317255,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681831,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681830,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681825,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681824,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681825,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681843,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681814,48965632.81596867,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681827,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681827,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681842,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,10055250,6709619791,23233141444,389503714.3336879,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681815,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681844,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681832,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681826,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,10055250,6709619791,23233141444,389503714.3336879,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681829,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681820,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:30:30.747,1003777,16547649387,161853681839,58987823.89436609,,,,,,,,,,,,,,,,,,,,,
